2876,湖南省,长沙市,50099,610
2877,湖南省,长沙市,500099,7725
2878,湖南省,长沙市,200099,420
2879,湖南省,长沙市,200099,3570
2880,湖南省,长沙市,200099,423
2881,湖南省,长沙市,100099,2809
2882,湖南省,长沙市,200099,4235
2883,湖南省,长沙市,100099,4100
2884,湖南省,长沙市,50099,4690
2885,湖南省,长沙市,200099,3288
2886,湖南省,长沙市,80,31
2887,湖南省,长沙市,68,8
2888,湖南省,长沙市,70099,1374
2889,湖南省,长沙市,20099,151
2890,湖南省,长沙市,80099,1582
2891,湖南省,长沙市,100099,2083
2892,湖南省,长沙市,200099,1805
2893,湖南省,长沙市,37,4
2894,湖南省,长沙市,100099,297
2895,湖南省,长沙市,100099,2139
2896,湖南省,长沙市,500099,1481
2897,湖南省,长沙市,20099,923
2898,湖南省,长沙市,50099,1302
2899,湖南省,长沙市,80099,536
2900,湖南省,长沙市,10099,42
2901,湖南省,长沙市,90099,1148
2902,湖南省,长沙市,80099,680
2903,湖南省,长沙市,100099,1415
2904,湖南省,长沙市,100099,111
2905,湖南省,长沙市,100099,665
2906,湖南省,长沙市,30099,151
2907,湖南省,长沙市,100099,528
2908,湖南省,长沙市,100099,233
2909,湖南省,长沙市,200099,279
2910,湖南省,长沙市,10099,52
2911,湖南省,长沙市,10099,57
2912,湖南省,长沙市,39,11
2913,湖南省,长沙市,100099,2171
2914,湖南省,长沙市,100099,219
2915,湖南省,长沙市,100099,629
2916,湖南省,长沙市,200099,1602
2917,湖南省,长沙市,34,5
2918,湖南省,长沙市,200099,1720
2919,湖南省,长沙市,100099,2076
2920,湖南省,长沙市,68,638
2921,湖南省,长沙市,36,75
2922,湖南省,长沙市,200099,1096
2923,湖南省,长沙市,200099,1476
2924,湖南省,长沙市,30099,38
2925,湖南省,长沙市,20099,872
2926,湖南省,长沙市,60,94
2927,湖南省,长沙市,30099,1214
2928,湖南省,长沙市,36,16
2929,湖南省,长沙市,100099,1389
2930,湖南省,长沙市,200099,1376
2931,湖南省,长沙市,50099,279
2932,湖南省,长沙市,80099,2061
2933,湖南省,长沙市,60099,1274
2934,湖南省,长沙市,10099,229
2935,湖南省,长沙市,90099,270
2936,湖南省,长沙市,69,29
2937,湖南省,长沙市,20099,56
2938,湖南省,长沙市,10099,426
2939,湖南省,长沙市,100099,357
2940,湖南省,长沙市,60099,305
2941,湖南省,长沙市,10099,287
2942,湖南省,长沙市,50099,710
2943,湖南省,长沙市,10099,61
2944,湖南省,长沙市,30099,101
2945,湖南省,长沙市,16,2
2946,湖南省,长沙市,10099,84
2947,湖南省,长沙市,30099,1232
2948,湖南省,长沙市,10099,118
2949,湖南省,长沙市,200099,3981
2950,湖南省,长沙市,18,1
2951,湖南省,长沙市,100099,2425
2952,湖南省,长沙市,52,25
2953,湖南省,长沙市,10099,79
2954,湖南省,长沙市,10099,38
2955,湖南省,长沙市,56,9
2956,湖南省,长沙市,39,19
2957,湖南省,长沙市,100099,1159
2958,湖南省,长沙市,4,13
2959,湖南省,长沙市,29,10
2960,湖南省,长沙市,10099,350
2961,湖南省,长沙市,300099,2860
2962,湖南省,长沙市,10099,1475
2963,湖南省,长沙市,70099,529
2964,湖南省,长沙市,7,16
2965,湖南省,长沙市,38,3
2966,湖南省,长沙市,35,13
2967,湖南省,长沙市,400099,12450
2968,湖南省,长沙市,40099,761
2969,湖南省,长沙市,100099,987
2970,湖南省,长沙市,10099,258
2971,湖南省,长沙市,57,14
2972,湖南省,长沙市,76,119
2973,湖南省,长沙市,70099,839
2974,湖南省,长沙市,100099,1938
2975,湖南省,长沙市,66,49
2976,湖南省,长沙市,40099,1999
2977,湖南省,长沙市,10099,36
2978,湖南省,长沙市,30099,54
2979,湖南省,长沙市,50099,2254
2980,湖南省,长沙市,30099,358
2981,湖南省,长沙市,47,41
2982,湖南省,长沙市,10099,22
2983,湖南省,长沙市,100099,1984
2984,湖南省,长沙市,200099,3814
2985,湖南省,长沙市,62,249
2986,湖南省,长沙市,32,59
2987,湖南省,长沙市,30099,1429
2988,湖南省,长沙市,10099,74
2989,湖南省,长沙市,54,76
2990,湖南省,长沙市,10099,434
2991,湖南省,长沙市,10099,505
2992,湖南省,长沙市,100099,1711
2993,湖南省,长沙市,10099,297
2994,湖南省,长沙市,40099,443
2995,湖南省,长沙市,27,11
2996,湖南省,长沙市,100099,4844
2997,湖南省,长沙市,50,152
2998,湖南省,长沙市,10099,132
2999,湖南省,长沙市,10099,53
3000,天津市,天津市,36,20
3001,天津市,天津市,70099,2252
3002,天津市,天津市,50099,76
3003,天津市,天津市,70099,1930
3004,天津市,天津市,30099,270
3005,天津市,天津市,10099,932
3006,天津市,天津市,20099,154
3007,天津市,天津市,100099,1859
3008,天津市,天津市,10099,32
3009,天津市,天津市,40099,121
3010,天津市,天津市,90099,2825
3011,天津市,天津市,30099,681
3012,天津市,天津市,20099,414
3013,天津市,天津市,40099,805
3014,天津市,天津市,30099,200
3015,天津市,天津市,200099,5267
3016,天津市,天津市,300099,3006
3017,天津市,天津市,14,0
3018,天津市,天津市,30099,1119
3019,天津市,天津市,70099,1565
3020,天津市,天津市,100099,3081
3021,天津市,天津市,100099,550
3022,天津市,天津市,50099,57
3023,天津市,天津市,50099,71
3024,天津市,天津市,200099,2948
3025,天津市,天津市,10099,309
3026,天津市,天津市,200099,2104
3027,天津市,天津市,20099,189
3028,天津市,天津市,100099,2161
3029,天津市,天津市,57,121
3030,天津市,天津市,100099,1153
3031,天津市,天津市,50099,110
3032,天津市,天津市,10099,206
3033,天津市,天津市,1,30
3034,天津市,天津市,200099,6697
3035,天津市,天津市,44,33
3036,天津市,天津市,80099,1579
3037,天津市,天津市,500099,17417
3038,天津市,天津市,40099,150
3039,天津市,天津市,100099,649
3040,天津市,天津市,50099,37
3041,天津市,天津市,64,2
3042,天津市,天津市,10099,24
3043,天津市,天津市,30099,83
3044,天津市,天津市,0,0
3045,天津市,天津市,30099,116
3046,天津市,天津市,2,3
3047,天津市,天津市,50099,145
3048,天津市,天津市,10099,18
3049,天津市,天津市,72,35
3050,天津市,天津市,20099,83
3051,天津市,天津市,90,48
3052,天津市,天津市,10099,47
3053,天津市,天津市,57,3
3054,天津市,天津市,29,3
3055,天津市,天津市,40099,71
3056,天津市,天津市,41,24
3057,天津市,天津市,21,2
3058,天津市,天津市,13,4
3059,天津市,天津市,30099,27
3060,天津市,天津市,15,2
3061,天津市,天津市,30099,30
3062,天津市,天津市,20099,26
3063,天津市,天津市,53,21
3064,天津市,天津市,50099,124
3065,天津市,天津市,60099,48
3066,天津市,天津市,21,11
3067,天津市,天津市,20099,39
3068,天津市,天津市,1,0
3069,天津市,天津市,18,14
3070,天津市,天津市,30099,65
3071,天津市,天津市,0,0
3072,天津市,天津市,10099,25
3073,天津市,天津市,85,14
3074,天津市,天津市,10099,15
3075,天津市,天津市,20099,85
3076,天津市,天津市,60099,47
3077,天津市,天津市,43,27
3078,天津市,天津市,24,5
3079,天津市,天津市,100099,3350
3080,天津市,天津市,90099,2040
3081,天津市,天津市,20099,312
3082,天津市,天津市,35,77
3083,天津市,天津市,10,3
3084,天津市,天津市,100099,2540
3085,天津市,天津市,20099,341
3086,天津市,天津市,50099,2010
3087,天津市,天津市,75,261
3088,天津市,天津市,100099,3404
3089,天津市,天津市,20099,637
3090,天津市,天津市,200099,267
3091,天津市,天津市,100099,3112
3092,天津市,天津市,0,0
3093,天津市,天津市,100099,6237
3094,天津市,天津市,10099,392
3095,天津市,天津市,10099,67
3096,天津市,天津市,200099,1839
3097,天津市,天津市,300099,6726
3098,天津市,天津市,20099,16
3099,天津市,天津市,43,72
3100,天津市,天津市,65,41
3101,天津市,天津市,30099,2226
3102,天津市,天津市,44,52
3103,天津市,天津市,19,478
3104,天津市,天津市,20099,1137
3105,天津市,天津市,44,11
3106,天津市,天津市,100099,1842
3107,天津市,天津市,100099,3355
3108,天津市,天津市,100099,2532
3109,天津市,天津市,300099,7153
3110,天津市,天津市,80099,3924
3111,天津市,天津市,80099,968
3112,天津市,天津市,60099,176
3113,天津市,天津市,100099,3489
3114,天津市,天津市,20099,394
3115,天津市,天津市,50099,832
3116,天津市,天津市,32,172
3117,天津市,天津市,60099,130
3118,天津市,天津市,300099,7414
3119,天津市,天津市,200099,2330
3120,天津市,天津市,200099,657
3121,天津市,天津市,100099,3410
3122,天津市,天津市,100099,2901
3123,天津市,天津市,90099,2308
3124,天津市,天津市,28,191
3125,天津市,天津市,50099,4449
3126,天津市,天津市,10099,168
3127,天津市,天津市,80099,548
3128,天津市,天津市,36,10
3129,天津市,天津市,100099,4075
3130,天津市,天津市,300099,1177
3131,天津市,天津市,100099,3522
3132,天津市,天津市,80099,803
3133,天津市,天津市,100099,1510
3134,天津市,天津市,71,85
3135,天津市,天津市,30099,835
3136,天津市,天津市,46,40
3137,天津市,天津市,100099,4595
3138,天津市,天津市,10099,100
3139,天津市,天津市,100099,2609
3140,天津市,天津市,100099,1519
3141,天津市,天津市,70099,787
3142,天津市,天津市,20099,277
3143,天津市,天津市,30099,290
3144,天津市,天津市,89,26
3145,天津市,天津市,60099,557
3146,天津市,天津市,40099,345
3147,天津市,天津市,30099,1065
3148,天津市,天津市,2,23
3149,天津市,天津市,20099,1120
3150,天津市,天津市,40099,1282
3151,天津市,天津市,50099,1029
3152,天津市,天津市,80099,1632
3153,天津市,天津市,50099,1190
3154,天津市,天津市,10099,23
3155,天津市,天津市,35,15
3156,天津市,天津市,80099,743
3157,天津市,天津市,100099,1967
3158,天津市,天津市,100099,181
3159,天津市,天津市,35,2
3160,天津市,天津市,10099,249
3161,天津市,天津市,70099,1871
3162,天津市,天津市,20099,36
3163,天津市,天津市,30099,798
3164,天津市,天津市,200099,1709
3165,天津市,天津市,100099,1437
3166,天津市,天津市,10099,761
3167,天津市,天津市,70,138
3168,天津市,天津市,70099,963
3169,天津市,天津市,70,494
3170,天津市,天津市,10099,255
3171,天津市,天津市,50099,808
3172,天津市,天津市,10099,46
3173,天津市,天津市,4,1
3174,天津市,天津市,58,35
3175,天津市,天津市,100099,4063
3176,天津市,天津市,40099,225
3177,天津市,天津市,40099,2448
3178,天津市,天津市,88,162
3179,天津市,天津市,80099,572
3180,天津市,天津市,60099,425
3181,天津市,天津市,8,7
3182,天津市,天津市,63,70
3183,天津市,天津市,100099,2097
3184,天津市,天津市,40099,241
3185,天津市,天津市,30099,539
3186,天津市,天津市,90099,2137
3187,天津市,天津市,80099,1567
3188,天津市,天津市,33,64
3189,天津市,天津市,500099,3088
3190,天津市,天津市,100099,3610
3191,天津市,天津市,4,1
3192,天津市,天津市,100099,1086
3193,天津市,天津市,10099,269
3194,天津市,天津市,10099,932
3195,天津市,天津市,10099,74
3196,天津市,天津市,20099,631
3197,天津市,天津市,30099,659
3198,天津市,天津市,100099,1534
3199,天津市,天津市,80099,1608
3200,天津市,天津市,200099,775
3201,天津市,天津市,16,20
3202,天津市,天津市,10099,192
3203,天津市,天津市,300099,8098
3204,天津市,天津市,40099,52
3205,天津市,天津市,600099,13010
3206,天津市,天津市,83,91
3207,天津市,天津市,50099,575
3208,天津市,天津市,100099,7818
3209,天津市,天津市,90099,5613
3210,天津市,天津市,80099,1097
3211,天津市,天津市,69,560
3212,天津市,天津市,90099,1637
3213,天津市,天津市,35,8
3214,天津市,天津市,40099,297
3215,天津市,天津市,50099,1519
3216,天津市,天津市,55,200
3217,天津市,天津市,30099,596
3218,天津市,天津市,200099,6137
3219,天津市,天津市,100099,187
3220,天津市,天津市,100099,2581
3221,天津市,天津市,20099,62
3222,天津市,天津市,100099,1019
3223,天津市,天津市,86,236
3224,天津市,天津市,90099,430
3225,天津市,天津市,100099,1328
3226,天津市,天津市,10099,248
3227,天津市,天津市,100099,553
3228,天津市,天津市,40099,743
3229,天津市,天津市,70099,927
3230,天津市,天津市,20099,17
3231,天津市,天津市,20099,806
3232,天津市,天津市,40,90
3233,天津市,天津市,70099,1192
3234,天津市,天津市,20099,948
3235,天津市,天津市,500099,20628
3236,天津市,天津市,10099,187
3237,天津市,天津市,51,36
3238,天津市,天津市,40099,561
3239,天津市,天津市,70099,2211
3240,天津市,天津市,70099,1463
3241,天津市,天津市,65,8
3242,天津市,天津市,70099,518
3243,天津市,天津市,200099,3990
3244,天津市,天津市,40099,439
3245,天津市,天津市,100099,1753
3246,天津市,天津市,200099,4865
3247,天津市,天津市,40099,411
3248,天津市,天津市,30099,171
3249,天津市,天津市,41,39
3250,天津市,天津市,100099,4264
3251,天津市,天津市,70099,1890
3252,天津市,天津市,80099,2145
3253,天津市,天津市,100099,3263
3254,天津市,天津市,10099,630
3255,天津市,天津市,100099,2741
3256,天津市,天津市,10099,574
3257,天津市,天津市,20099,136
3258,天津市,天津市,100099,4106
3259,天津市,天津市,10099,576
3260,天津市,天津市,96,70
3261,天津市,天津市,63,270
3262,天津市,天津市,200099,6455
3263,天津市,天津市,70099,1025
3264,天津市,天津市,93,123
3265,天津市,天津市,60099,3449
3266,天津市,天津市,100099,2396
3267,天津市,天津市,200099,3525
3268,天津市,天津市,20099,530
3269,天津市,天津市,70099,2484
3270,天津市,天津市,66,62
3271,天津市,天津市,55,1105
3272,天津市,天津市,40099,2294
3273,天津市,天津市,56,142
3274,天津市,天津市,88,172
3275,天津市,天津市,90099,531
3276,天津市,天津市,30099,27
3277,天津市,天津市,30099,264
3278,天津市,天津市,48,107
3279,天津市,天津市,11,13
3280,天津市,天津市,68,250
3281,天津市,天津市,10099,78
3282,天津市,天津市,100099,3589
3283,天津市,天津市,100099,3679
3284,天津市,天津市,10099,91
3285,天津市,天津市,0,0
3286,天津市,天津市,50,32
3287,天津市,天津市,10099,78
3288,天津市,天津市,42,47
3289,天津市,天津市,30099,984
3290,天津市,天津市,40099,49
3291,天津市,天津市,43,119
3292,天津市,天津市,70099,327
3293,天津市,天津市,37,18
3294,天津市,天津市,39,28
3295,天津市,天津市,80,19
3296,天津市,天津市,100099,1059
3297,天津市,天津市,10099,681
3298,天津市,天津市,28,23
3299,天津市,天津市,10099,22
3300,天津市,天津市,10099,96
3301,天津市,天津市,10099,32
3302,天津市,天津市,1,3
3303,天津市,天津市,60099,122
3304,天津市,天津市,40099,1426
3305,天津市,天津市,20099,88
3306,天津市,天津市,30,15
3307,天津市,天津市,49,34
3308,天津市,天津市,62,56
3309,天津市,天津市,41,48
3310,天津市,天津市,41,92
3311,天津市,天津市,40099,964
3312,天津市,天津市,30099,600
3313,天津市,天津市,60099,1934
3314,天津市,天津市,90099,1012
3315,天津市,天津市,55,99
3316,天津市,天津市,60099,1118
3317,天津市,天津市,200099,1638
3318,天津市,天津市,10099,51
3319,天津市,天津市,90099,238
3320,天津市,天津市,20099,47
3321,天津市,天津市,59,24
3322,天津市,天津市,100099,852
3323,天津市,天津市,30099,285
3324,天津市,天津市,42,7
3325,天津市,天津市,27,49
3326,天津市,天津市,53,17
3327,天津市,天津市,39,12
3328,天津市,天津市,30099,1701
3329,天津市,天津市,4,49
3330,天津市,天津市,34,43
3331,天津市,天津市,48,9
3332,天津市,天津市,200099,1130
3333,天津市,天津市,60099,189
3334,天津市,天津市,27,12
3335,天津市,天津市,10099,22
3336,天津市,天津市,10099,541
3337,天津市,天津市,100099,2536
3338,天津市,天津市,100099,652
3339,天津市,天津市,65,138
3340,天津市,天津市,60099,1221
3341,天津市,天津市,100099,1375
3342,天津市,天津市,39,53
3343,天津市,天津市,55,14
3344,天津市,天津市,70099,1560
3345,天津市,天津市,40099,154
3346,天津市,天津市,62,35
3347,天津市,天津市,80099,2889
3348,天津市,天津市,37,74
3349,天津市,天津市,88,219
3350,天津市,天津市,100099,2932
3351,天津市,天津市,60099,2029
3352,天津市,天津市,100099,844
3353,天津市,天津市,5,7
3354,天津市,天津市,49,88
3355,天津市,天津市,40099,3740
3356,天津市,天津市,100099,3962
3357,天津市,天津市,30099,1333
3358,天津市,天津市,7,0
3359,天津市,天津市,10099,349
3360,天津市,天津市,20099,237
3361,天津市,天津市,100099,2501
3362,天津市,天津市,20099,520
3363,天津市,天津市,10099,228
3364,天津市,天津市,100099,278
3365,天津市,天津市,10099,168
3366,天津市,天津市,50099,911
3367,天津市,天津市,40099,647
3368,天津市,天津市,70,125
3369,天津市,天津市,10099,268
3370,天津市,天津市,200099,4664
3371,天津市,天津市,10099,532
3372,天津市,天津市,60099,195
3373,天津市,天津市,300099,4341
3374,天津市,天津市,40,17
3375,天津市,天津市,60099,2537
3376,天津市,天津市,60099,420
3377,天津市,天津市,20099,339
3378,天津市,天津市,53,43
3379,天津市,天津市,60099,354
3380,天津市,天津市,33,63
3381,天津市,天津市,78,71
3382,天津市,天津市,100099,669
3383,天津市,天津市,50099,1529
3384,天津市,天津市,60099,712
3385,天津市,天津市,80099,2596
3386,天津市,天津市,40099,962
3387,天津市,天津市,30099,704
3388,天津市,天津市,30099,1123
3389,天津市,天津市,10099,242
3390,天津市,天津市,10099,115
3391,天津市,天津市,30099,792
3392,天津市,天津市,50099,248
3393,天津市,天津市,20099,635
3394,天津市,天津市,10099,65
3395,天津市,天津市,40099,882
3396,天津市,天津市,70099,1268
3397,天津市,天津市,10099,263
3398,天津市,天津市,66,254
3399,天津市,天津市,20099,602
3400,天津市,天津市,10099,51
3401,天津市,天津市,10099,439
3402,天津市,天津市,23,34
3403,天津市,天津市,100099,3247
3404,天津市,天津市,70099,1297
3405,天津市,天津市,36,84
3406,天津市,天津市,16,20
3407,天津市,天津市,70099,1784
3408,天津市,天津市,10099,451
3409,天津市,天津市,20099,388
3410,天津市,天津市,10099,55
3411,天津市,天津市,100099,469
3412,天津市,天津市,87,190
3413,天津市,天津市,70099,900
3414,天津市,天津市,51,246
3415,天津市,天津市,10099,102
3416,天津市,天津市,30099,164
3417,天津市,天津市,20099,52
3418,天津市,天津市,90099,1446
3419,天津市,天津市,4,4
3420,天津市,天津市,10099,175
3421,天津市,天津市,30099,793
3422,天津市,天津市,70099,948
3423,天津市,天津市,70099,981
3424,天津市,天津市,20099,405
3425,天津市,天津市,40099,412
3426,天津市,天津市,10099,304
3427,天津市,天津市,90099,1619
3428,天津市,天津市,80099,2214
3429,天津市,天津市,70099,1651
3430,天津市,天津市,10099,214
3431,天津市,天津市,40099,246
3432,天津市,天津市,100099,2070
3433,天津市,天津市,68,46
3434,天津市,天津市,20099,830
3435,天津市,天津市,40099,544
3436,天津市,天津市,10099,34
3437,天津市,天津市,74,84
3438,天津市,天津市,100099,188
3439,天津市,天津市,90099,998
3440,天津市,天津市,10099,1322
3441,天津市,天津市,10099,197
3442,天津市,天津市,17,7
3443,天津市,天津市,200099,6287
3444,天津市,天津市,10099,270
3445,天津市,天津市,40099,1002
3446,天津市,天津市,10099,105
3447,天津市,天津市,58,116
3448,天津市,天津市,95,180
3449,天津市,天津市,70099,545
3450,天津市,天津市,30099,566
3451,天津市,天津市,54,3
3452,天津市,天津市,10099,191
3453,天津市,天津市,10,7
3454,天津市,天津市,62,83
3455,天津市,天津市,40099,294
3456,天津市,天津市,30099,2102
3457,天津市,天津市,80099,892
3458,天津市,天津市,99,266
3459,天津市,天津市,10099,22
3460,天津市,天津市,10099,900
3461,天津市,天津市,50099,496
3462,天津市,天津市,600099,3049
3463,天津市,天津市,10099,1856
3464,天津市,天津市,30099,377
3465,天津市,天津市,10099,237
3466,天津市,天津市,10099,274
3467,天津市,天津市,71,85
3468,天津市,天津市,10099,89
3469,天津市,天津市,10099,207
3470,天津市,天津市,50099,38
3471,天津市,天津市,20099,75
3472,天津市,天津市,90099,280
3473,天津市,天津市,10099,162
3474,天津市,天津市,74,334
3475,天津市,天津市,80099,2360
3476,天津市,天津市,60,12
3477,天津市,天津市,20099,118
3478,天津市,天津市,10099,30
3479,天津市,天津市,29,4
3480,天津市,天津市,66,118
3481,天津市,天津市,80099,2459
3482,天津市,天津市,38,57
3483,天津市,天津市,20099,268
3484,天津市,天津市,10099,79
3485,天津市,天津市,70,63
3486,天津市,天津市,30099,570
3487,天津市,天津市,30099,961
3488,天津市,天津市,10099,537
3489,天津市,天津市,69,217
3490,天津市,天津市,10099,104
3491,天津市,天津市,7,103
3492,天津市,天津市,41,33
3493,天津市,天津市,97,172
3494,天津市,天津市,10099,685
3495,天津市,天津市,100099,3668
3496,天津市,天津市,50099,617
3497,天津市,天津市,80099,1198
3498,天津市,天津市,20099,148
3499,天津市,天津市,36,23
3500,天津市,天津市,43,27
3501,天津市,天津市,40099,78
3502,天津市,天津市,100099,2292
3503,天津市,天津市,31,36
3504,天津市,天津市,45,52
3505,天津市,天津市,50099,166
3506,天津市,天津市,300099,1870
3507,天津市,天津市,10099,16
3508,天津市,天津市,60099,1403
3509,天津市,天津市,48,53
3510,天津市,天津市,90099,196
3511,天津市,天津市,74,41
3512,天津市,天津市,70099,222
3513,天津市,天津市,90099,4027
3514,天津市,天津市,40099,166
3515,天津市,天津市,90099,2270
3516,天津市,天津市,30099,3934
3517,天津市,天津市,30099,120
3518,天津市,天津市,30099,85
3519,天津市,天津市,40099,336
3520,天津市,天津市,2,2
3521,天津市,天津市,30099,228
3522,天津市,天津市,40099,805
3523,天津市,天津市,72,30
3524,天津市,天津市,5,4
3525,天津市,天津市,81,236
3526,天津市,天津市,46,12
3527,天津市,天津市,100099,736
3528,天津市,天津市,40099,386
3529,天津市,天津市,89,153
3530,天津市,天津市,10099,170
3531,天津市,天津市,10099,32
3532,天津市,天津市,40099,847
3533,天津市,天津市,50099,1549
3534,天津市,天津市,10099,15
3535,天津市,天津市,23,2
3536,天津市,天津市,100099,239
3537,天津市,天津市,7,8
3538,天津市,天津市,76,193
3539,天津市,天津市,97,219
3540,天津市,天津市,10099,26
3541,天津市,天津市,43,126
3542,天津市,天津市,51,6
3543,天津市,天津市,20,34
3544,天津市,天津市,56,193
3545,天津市,天津市,10099,237
3546,天津市,天津市,4,30
3547,天津市,天津市,10099,44
3548,天津市,天津市,50099,1849
3549,天津市,天津市,10099,574
3550,天津市,天津市,30099,854
3551,天津市,天津市,80099,192
3552,天津市,天津市,30099,1185
3553,天津市,天津市,20099,100
3554,天津市,天津市,200099,718
3555,天津市,天津市,80099,210
3556,天津市,天津市,200099,482
3557,天津市,天津市,10099,84
3558,天津市,天津市,100099,1485
3559,天津市,天津市,70099,968
3560,天津市,天津市,10099,48
3561,天津市,天津市,200099,2470
3562,天津市,天津市,100099,1118
3563,天津市,天津市,30099,123
3564,天津市,天津市,10099,108
3565,天津市,天津市,8,16
3566,天津市,天津市,80099,900
3567,天津市,天津市,90099,9873
3568,天津市,天津市,100099,560
3569,天津市,天津市,40099,172
3570,天津市,天津市,30099,712
3571,天津市,天津市,20099,767
3572,天津市,天津市,100099,3492
3573,天津市,天津市,73,234
3574,天津市,天津市,24,10
3575,天津市,天津市,70099,6757
3576,天津市,天津市,30099,1292
3577,天津市,天津市,71,170
3578,天津市,天津市,50099,163
3579,天津市,天津市,20099,529
3580,天津市,天津市,10099,55
3581,天津市,天津市,20099,706
3582,天津市,天津市,35,50
3583,天津市,天津市,84,3
3584,天津市,天津市,52,58
3585,天津市,天津市,20099,1149
3586,天津市,天津市,20099,232
3587,天津市,天津市,40,6
3588,天津市,天津市,60099,620
3589,天津市,天津市,50099,956
3590,天津市,天津市,60099,697
3591,天津市,天津市,100099,2925
3592,天津市,天津市,10099,306
3593,天津市,天津市,69,185
3594,天津市,天津市,78,147
3595,天津市,天津市,30099,346
3596,天津市,天津市,70099,1481
3597,天津市,天津市,78,76
3598,天津市,天津市,100099,5986
3599,天津市,天津市,68,615
3600,天津市,天津市,20,10
3601,天津市,天津市,41,12
3602,天津市,天津市,30099,495
3603,天津市,天津市,50,139
3604,天津市,天津市,80099,209
3605,天津市,天津市,59,63
3606,天津市,天津市,20099,124
3607,天津市,天津市,37,41
3608,天津市,天津市,10,0
3609,天津市,天津市,10099,240
3610,天津市,天津市,10099,18
3611,天津市,天津市,3,16
3612,天津市,天津市,40099,236
3613,天津市,天津市,37,4
3614,天津市,天津市,100099,3053
3615,天津市,天津市,20099,615
3616,天津市,天津市,20099,865
3617,天津市,天津市,31,43
3618,天津市,天津市,200099,773
3619,天津市,天津市,25,3
3620,天津市,天津市,20099,0
3621,天津市,天津市,98,18
3622,天津市,天津市,20099,68
3623,天津市,天津市,10,4
3624,天津市,天津市,23,2
3625,天津市,天津市,20099,13
3626,天津市,天津市,40099,29
3627,天津市,天津市,19,1
3628,天津市,天津市,20,10
3629,天津市,天津市,15,8
3630,天津市,天津市,8,6
3631,天津市,天津市,2,0
3632,天津市,天津市,10099,19
3633,天津市,天津市,31,13
3634,天津市,天津市,40099,37
3635,天津市,天津市,3,0
3636,天津市,天津市,40,13
3637,天津市,天津市,38,29
3638,天津市,天津市,86,26
3639,天津市,天津市,40099,27
3640,天津市,天津市,54,15
3641,天津市,天津市,77,10
3642,天津市,天津市,19,5
3643,天津市,天津市,20099,53
3644,天津市,天津市,0,0
3645,天津市,天津市,1,0
3646,天津市,天津市,17,0
3647,天津市,天津市,10,2
3648,天津市,天津市,50099,1131
3649,天津市,天津市,100099,469
3650,天津市,天津市,10099,226
3651,天津市,天津市,4,3
3652,天津市,天津市,30099,118
3653,天津市,天津市,50099,386
3654,天津市,天津市,200099,10426
3655,天津市,天津市,14,415
3656,天津市,天津市,47,70
3657,天津市,天津市,30099,634
3658,天津市,天津市,30099,1130
3659,天津市,天津市,20099,125
3660,天津市,天津市,70099,203
3661,天津市,天津市,10099,188
3662,天津市,天津市,100099,2397
3663,天津市,天津市,30099,84
3664,天津市,天津市,100099,4224
3665,天津市,天津市,90099,3872
3666,天津市,天津市,30099,86
3667,天津市,天津市,40099,255
3668,天津市,天津市,100099,3197
3669,天津市,天津市,90099,2369
3670,天津市,天津市,80099,1270
3671,天津市,天津市,70099,1728
3672,天津市,天津市,10099,330
3673,天津市,天津市,70099,1012
3674,天津市,天津市,71,231
3675,天津市,天津市,30099,334
3676,天津市,天津市,40099,1276
3677,天津市,天津市,90099,1662
3678,天津市,天津市,100099,792
3679,天津市,天津市,100099,2958
3680,天津市,天津市,10099,753
3681,天津市,天津市,40099,1137
3682,天津市,天津市,10099,484
3683,天津市,天津市,10099,65
3684,天津市,天津市,10099,207
3685,天津市,天津市,10099,61
3686,天津市,天津市,40099,1106
3687,天津市,天津市,10099,304
3688,天津市,天津市,90099,2128
3689,天津市,天津市,100099,4153
3690,天津市,天津市,60099,1802
3691,天津市,天津市,10099,120
3692,天津市,天津市,100099,991
3693,天津市,天津市,10099,9
3694,天津市,天津市,1,2
3695,天津市,天津市,54,6
3696,天津市,天津市,100099,1215
3697,天津市,天津市,10099,347
3698,天津市,天津市,100099,937
3699,天津市,天津市,40099,90
3700,天津市,天津市,40099,345
3701,天津市,天津市,200099,421
3702,天津市,天津市,100099,2268
3703,天津市,天津市,20099,198
3704,天津市,天津市,200099,1213
3705,天津市,天津市,20099,1123
3706,天津市,天津市,1,0
3707,天津市,天津市,1,2
3708,天津市,天津市,100099,978
3709,天津市,天津市,20099,243
3710,天津市,天津市,20,17
3711,天津市,天津市,20099,18
3712,天津市,天津市,100099,2499
3713,天津市,天津市,10099,32
3714,天津市,天津市,10099,43
3715,天津市,天津市,10099,352
3716,天津市,天津市,60099,495
3717,天津市,天津市,40099,1001
3718,天津市,天津市,30099,78
3719,天津市,天津市,100099,2159
3720,天津市,天津市,50099,1929
3721,天津市,天津市,100099,1366
3722,天津市,天津市,44,49
3723,天津市,天津市,100099,426
3724,天津市,天津市,2,9
3725,天津市,天津市,40099,734
3726,天津市,天津市,30099,1156
3727,天津市,天津市,50099,218
3728,天津市,天津市,100099,318
3729,天津市,天津市,30099,215
3730,天津市,天津市,60099,364
3731,天津市,天津市,200099,4559
3732,天津市,天津市,1,1
3733,天津市,天津市,50099,460
3734,天津市,天津市,56,13
